date,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10
2023-08-28,-0.03432469506204949,-0.009563524492481552,-0.015912112857818305,-0.03250026294474259,-0.035346007796079784,-0.03377798844584934,-0.03018629950834306,-0.029982347348884057,-0.04339254396648224,-0.013454926673635412
2023-08-29,-0.08256299662392039,-0.05883563349004689,-0.03082514879650976,-0.06335140584410459,-0.057947830662513286,-0.056657722828288105,-0.05853148800214816,-0.03213040390342949,-0.044856740453340316,-0.03462356851928369
2023-08-30,-0.12218287917683865,-0.05649270208654198,-0.04863517061488487,-0.04995870433376126,-0.05639239999445465,-0.06798711039219474,-0.05034574151066033,-0.03754406835054226,-0.03046575347040998,-0.020502167049590608
2023-08-31,-0.11051663161407256,-0.06668176146747189,-0.056644804877954334,-0.04401358550943249,-0.049256299955135675,-0.041144855707155946,-0.04170484963360725,-0.029485747161114496,-0.027239057784431545,-0.006430423302025579
2023-09-01,-0.10713742079975715,-0.07463700917527209,-0.06707317544404971,-0.040076528950451565,-0.05585367873524732,-0.05775491285977784,-0.05683249518826522,-0.05879487816415822,-0.04336087281529953,0.0017578437184156432
2023-09-04,-0.1377706124891269,-0.09179091003490242,-0.08387083420775715,-0.09888862704455859,-0.09188203251819621,-0.1044254589709505,-0.09131079553082228,-0.07818780455819331,-0.03910090375665009,-0.025028356158514408
2023-09-05,-0.11719152261490136,-0.09411649207240762,-0.07647999743614649,-0.07803592291674545,-0.08014869219966808,-0.08999528553289317,-0.08599590073248518,-0.07389945212593302,-0.03280292106720258,-0.008898690174496057
2023-09-06,-0.12305421371343236,-0.09119501772596186,-0.08133244565620146,-0.06049817624401769,-0.06723281042980427,-0.08316280014316818,-0.0801258022522762,-0.07234292356467675,-0.05214107100539408,-0.03490292955408449
2023-09-07,-0.10007518105316554,-0.07018260063080274,-0.059602770443231826,-0.035914296744806735,-0.03928569777977523,-0.07679111842943978,-0.06327155534454074,-0.06565431062297174,-0.06193268176428315,-0.009894358243305949
2023-09-08,-0.09003567701251369,-0.043212953160861295,-0.06549696437218554,-0.04541070678621456,-0.03281941033281853,-0.06647235498496364,-0.035286888000215566,-0.06440833887889386,-0.018207744360110977,-0.031011829516395695
2023-09-11,-0.0940044418167304,-0.06688408876135628,-0.0651259194338062,-0.05420750400276627,-0.04356457633014547,-0.05535581240418479,-0.05717646802098869,-0.05585883014561522,-0.043028582068687836,-0.0179113136079939
2023-09-12,-0.10528544160758964,-0.07726595063460517,-0.08338483296254359,-0.07528873398956058,-0.06383961641234424,-0.06251825060844692,-0.06709932053479863,-0.05318983140766591,-0.04518460714692429,-0.019824444612096054
2023-09-13,-0.09387883205665708,-0.06710589462260995,-0.08451239182530078,-0.029892994737044883,-0.06680234985067064,-0.06856412749078424,-0.05383305270296338,-0.05426296552671694,-0.03498397518124652,-0.028636384883071745
2023-09-14,-0.0948499728853601,-0.06459722701875441,-0.06896630399278002,-0.05727547411522487,-0.05513207355910341,-0.058337089011714666,-0.05510662373271123,-0.0639543292908035,-0.0394460238484281,-0.03107094158268404
2023-09-15,-0.10934753110078065,-0.06970263085043892,-0.0801091054707192,-0.06759342693393385,-0.07078891419956275,-0.06475536486513975,-0.053059025170706306,-0.054427642041591055,-0.07441318569792836,-0.019524612250107654
2023-09-18,-0.10570914969871341,-0.06759671371380963,-0.07078941994649057,-0.0585724679003542,-0.05797241267074295,-0.07999028468794427,-0.06790674989509884,-0.05257873309466632,-0.057960220788906495,-0.04565173087923629
2023-09-19,-0.0794497344359463,-0.08788177987483695,-0.07529874686696403,-0.06871251009796707,-0.07092145452248035,-0.05880087489483562,-0.08173229749135313,-0.0847735420542179,-0.04690587220107237,-0.046246964483383626
2023-09-20,-0.04473034560392023,-0.0912899238090617,-0.03945897388306474,-0.07662647624718241,-0.04867312583457605,-0.06480857451218042,-0.054094048295919184,-0.060928626378115906,-0.07320771096004515,-0.042436646092557824
2023-09-21,-0.08275139390033201,-0.07503905746168384,-0.06251054016729955,-0.033712101288992664,-0.06604699025452133,-0.059121709411178176,-0.03752279672364154,-0.054611483589769624,-0.06181176276150774,-0.03834304065569569
2023-09-22,-0.12021748226946659,-0.08444139874505346,-0.054747916679855034,-0.0421280849932344,-0.08635023285135524,-0.08640639176803594,-0.07534067486228387,-0.06748676707341864,-0.04114258297297267,-0.040984899626792484
2023-09-25,-0.12441450827027604,-0.08761414378667648,-0.07918480991833542,-0.06759734879503616,-0.07637616485077801,-0.06406863022744282,-0.07406338865290833,-0.0533417820122136,-0.059411707979745876,-0.03670035641003828
2023-09-26,-0.12105807552822528,-0.08863225573673292,-0.06513274817237104,-0.06060305257162981,-0.04905575781810209,-0.05436524102455179,-0.04875723561188387,-0.06234284485808306,-0.03845114350695944,-0.03299308299350989
2023-09-27,-0.08494686865762062,-0.0533174791090089,-0.022020155900505378,-0.044421901888746805,-0.0572743885930307,-0.05536265467926112,-0.03912040922580085,-0.035025475688230175,-0.0454931960431234,-0.031723605535035754
2023-09-28,-0.061971718940415525,-0.028440724604677423,-0.058795011620656326,-0.03634528225983545,-0.04322771667379835,-0.05131532212870313,-0.03573956785519569,-0.023372519807214165,-0.04896962102422924,-0.02813540741672252
2023-10-09,-0.08726665286825462,-0.058725970451325285,-0.0617936092946136,-0.029615491264894326,-0.05266653471527487,-0.05704371491815517,-0.042584762874238145,-0.04575064976664154,-0.0232854409162066,-0.02851997273900637
2023-10-10,-0.09924728558673676,-0.08966103772301387,-0.062221793362041276,-0.06332082465051214,-0.04294599212170602,-0.03790315993326788,-0.043744438021371776,-0.022881718278281834,-0.02481533315871612,-0.010924863056724677
2023-10-11,-0.11289790341460577,-0.08291992912160702,-0.07766643682038765,-0.06594581888200705,-0.04258009196571409,-0.059130705219977264,-0.042438436451008504,-0.05194906212599424,-0.027764624968235518,-0.057460528498094646
2023-10-12,-0.11508949883685943,-0.11906928297410894,-0.1035416962900698,-0.08763309198862183,-0.05349027005440965,-0.06817627166385143,-0.06058852727053625,-0.06388337852609505,-0.037318665952259494,-0.08433604182841141
2023-10-13,-0.11877760820504865,-0.0994040643050375,-0.0981010519946561,-0.07919423395704174,-0.07260478433244225,-0.08400071144938086,-0.07553565402445502,-0.05304378389063584,-0.06192272359496087,-0.10536007205432527
2023-10-16,-0.10181916550303594,-0.08956983620222142,-0.09599629553337628,-0.08311170479162455,-0.0770853281731049,-0.048588283719386095,-0.06507392516860552,-0.058265455075162335,-0.03703132661325047,-0.06577397425804232
2023-10-17,-0.11497469549714896,-0.09948947897804364,-0.09859884818081888,-0.09239660276109228,-0.09191629055998506,-0.07267051428595765,-0.07991047053966145,-0.04148833823696974,-0.03607447759640325,-0.06993374648142664
2023-10-18,-0.08572026394138277,-0.08136344554240738,-0.07168598454212427,-0.06820256747491196,-0.06346338917159351,-0.05975079424800124,-0.043185211898487556,-0.05561805353930428,-0.04131238011226771,-0.03239264325495669
2023-10-19,-0.07835821879599267,-0.052214618293704766,-0.06091943114532783,-0.056812388812612274,-0.0433059522417046,-0.05530979930747853,-0.054203387972355827,-0.04021529714652059,-0.05769075053223837,-0.027502627621086087
2023-10-20,-0.07344965279214576,-0.046955908617047785,-0.03844717067505753,-0.061937317467029684,-0.058563830835446785,-0.04754663111028273,-0.004438141382619685,-0.03883049705224248,-0.06480778483238803,-0.024366503495771307
2023-10-23,-0.06240802525690537,-0.03197141384991797,-0.029540065840763352,-0.03318263027554431,-0.030792734861273215,-0.016298264631383442,-0.02908093423194255,-0.04396505659599346,-0.04298280945666221,-0.01971936788119033
2023-10-24,-0.09760370860977916,-0.08020918872163281,-0.0739213290562807,-0.048201024656678915,-0.05526546890831927,-0.05520748102511279,-0.04726017213828125,-0.06544443183602502,-0.04999865983122571,-0.04423261929092309
2023-10-25,-0.07080170083882506,-0.08115073950126324,-0.03244511658929053,-0.06588782451621385,-0.0579072255708626,-0.06812653573968258,-0.054206523294513066,-0.04325041394410711,-0.06427900023455715,-0.04359150029017437
2023-10-26,-0.034749214120508444,-0.041220243526954886,-0.0630718948359525,-0.06785593602490028,-0.07989630275455513,-0.07051610812081537,-0.06791555580764339,-0.07244520502022495,-0.08114190036707424,-0.05502498823665648
2023-10-27,-0.03658208085080778,-0.056002318771846714,-0.10621009159459407,-0.10005102882514114,-0.10508130846480891,-0.12629564157558862,-0.12246040714189214,-0.08808059679809335,-0.11558572606264884,-0.15974765842602068
2023-10-30,-0.080340926994227,-0.056675503203727044,-0.08701302159281124,-0.10799074729084197,-0.07115571521206146,-0.09735137591987665,-0.11934399051202513,-0.12023585135862852,-0.09888244649361731,-0.17220714628976685
2023-10-31,-0.04950285340612976,-0.06092938986367934,-0.0676024462227159,-0.051392479416255805,-0.10329635732806161,-0.08100887866839093,-0.10993804529686144,-0.11539906221020588,-0.0720873605564545,-0.16520786108238905
2023-11-01,-0.05828841189648197,-0.05592896818462851,-0.03225227426637774,-0.05423813334631743,-0.05399836370584553,-0.06319612727306394,-0.06155665145408126,-0.07610431198720423,-0.06334770255102282,-0.14518599193588091
2023-11-02,-0.06710754984039513,-0.0648948227430821,-0.06610942380178945,-0.05865707386758261,-0.06488525405967353,-0.07641146712574173,-0.08859959580732368,-0.047541533080914786,-0.042005168996025376,-0.13648536024141655
2023-11-03,-0.09141989676762101,-0.05887225579763887,-0.05039069529657018,-0.08936307232032281,-0.09194186420119921,-0.12430510202647348,-0.11258595853510985,-0.0491102522495642,-0.07076236822679308,-0.19907990987225932
2023-11-06,-0.06545783057857299,-0.0804255713684708,-0.10337210429542847,-0.08513414336511956,-0.13026758280406583,-0.08574960803219472,-0.16303543026166828,-0.12879288122194024,-0.1587299136566598,-0.24625028878513144
2023-11-07,-0.09925615615119078,-0.07809346481431059,-0.09505669610137062,-0.08621337312810548,-0.11117294443126165,-0.06093040214667244,-0.14585616514195077,-0.21544182921588753,-0.2401394062874751,-0.23643630466138343
2023-11-08,-0.08293898639464091,-0.09858959080116926,-0.09962413525226603,-0.09984971270598363,-0.08850662643765358,-0.15186565646170144,-0.09293332642079509,-0.17572310479661726,-0.23945875530854213,-0.23345999598479902
2023-11-09,-0.07948951857653064,-0.11480702540608559,-0.13610234774100305,-0.1164202036804191,-0.14589426141965317,-0.1461941104849366,-0.15824457873391135,-0.13541765083203977,-0.21132018447858886,-0.24528232014417248
2023-11-10,-0.07625756917775138,-0.10315362281522449,-0.10904675168743122,-0.11888679517406199,-0.17021621343933546,-0.19101075424722644,-0.13077741306320495,-0.12992289237863028,-0.22787699924335914,-0.24255673691121515
2023-11-13,-0.006052306201496297,-0.05379438562330977,-0.08478814487285032,-0.08098172371483944,-0.08703174716811397,-0.11820249237144867,-0.13714795355556658,-0.18296933818815028,-0.1947598742912932,-0.23214125789288254
2023-11-14,0.002653343652145205,-0.047373598917445796,-0.0655490897773783,-0.07433897389455002,-0.08715582463824727,-0.08836005024814815,-0.11039928022597627,-0.13795683515472204,-0.21969416285645943,-0.22981825716328044
2023-11-15,0.009088450598281617,-0.03514657725861018,-0.05001993618567839,-0.06996564322360609,-0.08670376054923855,-0.11516208527377525,-0.14274429357705395,-0.12255168377067054,-0.17274479860828174,-0.2416926377377072
2023-11-16,0.01064076215969925,-0.01964658108501091,-0.032764359061485386,-0.04678121892946216,-0.09113814941647574,-0.11737254467737782,-0.1057871046923447,-0.11170754363290193,-0.1541370184259306,-0.17514019835529504
2023-11-17,0.010338600631816904,-0.016197693344993967,-0.024422427910470786,-0.04665694250020343,-0.0996601247273035,-0.08657691667253811,-0.09919785708430784,-0.12487464842231683,-0.1693736878051274,-0.17853101879415825
2023-11-20,0.04245235458063793,0.0016314379294877616,-0.0421946466009117,-0.058832786102050755,-0.06924611720752982,-0.04518313636629502,-0.11659759115932881,-0.12302400333695433,-0.1746825757076803,-0.19957870767285843
2023-11-21,0.04545759262134999,0.005527694048979626,-0.0327526915781529,-0.04188509656061856,-0.08073322206068542,-0.07934315688801767,-0.07652896132218451,-0.09931461841074118,-0.1643259281179242,-0.16154823079472583
2023-11-22,0.026918968471152813,0.012003336744286282,-0.022666996722297314,-0.02035113359210686,-0.055576728474921185,-0.06428058087282365,-0.0900911165012334,-0.08680050638633169,-0.12290778255326282,-0.1182005989052904
2023-11-23,0.027996364719034595,0.001211487472291041,-0.038527278991339585,-0.03836640821225747,-0.06833826612719278,-0.0837668046798912,-0.10312143064566688,-0.11206309488367476,-0.10939361285339674,-0.10988595315445027
2023-11-24,-0.04790079292769028,0.01860537962673626,0.001998258542434275,-0.024475672435648743,-0.019196090583151953,-0.059522271118835686,-0.06331159126853389,-0.10411525891106639,-0.11069223161912577,-0.0026699555762687826
2023-11-27,-0.06984505752321651,-0.050076839354962314,-0.038708010663803166,-0.03317747804871346,-0.049634247943384016,-0.04542820981234315,-0.025977129024803914,-0.09503865784155673,-0.1317587116605503,0.004467191425754528
2023-11-28,-0.03825893643803998,-0.0019458162160131247,-0.012105025307089446,-0.020666645518745988,-0.033103422623014155,-0.0047522892036606515,-0.04177856597592946,-0.09757857763783633,-0.12109239088162074,0.014234798639690889
2023-11-29,-0.023892278295511056,0.015079015210192625,0.006193499460717407,-0.013734204963909587,-0.037081468145707945,-0.020525820162112216,-0.027725400175267024,-0.049823747203148465,-0.07822314817074441,0.02903430049346187
2023-11-30,-0.01706047791903734,0.006925283370801766,-0.004091330872450851,-0.006437008607607372,-0.035698285955675535,-0.004627123178906312,-0.041493266493318935,-0.031127198575086997,-0.06092118637080917,0.025411924814065158
2023-12-01,-0.04441071912463648,-0.02410435983780536,-0.008335284242289565,-0.025432531167352987,-0.02398869262962747,-0.01689843324614742,0.00046174899242072963,-0.027508792823382842,-0.048570695299217995,0.002451668413475432
2023-12-04,-0.08331640150641731,-0.022788314909741925,-0.028136752514125705,-0.005000778383247358,-0.009127324375676094,-0.024814658683595715,-0.016182444463855635,0.017640004505320155,-0.005390607352428069,0.022901716911998306
2023-12-05,-0.08550495415860396,-0.028477449307074666,-0.01674409250407944,-0.01231270000764719,0.005643305694120555,0.001217062106618646,-0.014669270679274668,-0.023783653983972454,0.030706851976323696,0.06812512845610057
2023-12-06,-0.09041748492895142,-0.02984528354142215,-0.013173850129881363,-0.009520144074461874,0.004272421150005634,0.007471482726632937,-0.006129583141825529,0.00676735688586908,0.019064551802407535,0.07778962789714586
2023-12-07,-0.043783145662410546,-0.002884008440623913,0.014580030707858634,0.009363583373114555,0.0348709357516533,0.013608862183439662,0.00858686204046818,0.029022160589898302,0.00665721442854037,0.05728607864028609
2023-12-08,-0.019302186195765274,0.013447666869030294,0.013952635788198315,0.023301326786674337,0.020408247098481106,0.019105573870260958,0.0019840550835611946,0.014317580268347441,0.009899563178548721,0.04508905737411428
2023-12-11,-0.014882473842382952,0.00017487080658945385,0.005401484259220497,0.02937747625822043,0.0022544468777969005,0.023935758416430784,-0.014812420023251172,-0.01775715745444493,0.014527535216420865,0.030386095861478158
