date,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10
2024-09-30,0.012230042473613483,-0.021852393258496573,-0.02879792822865305,0.020184388229846566,0.0031282256291204303,-0.014458138892132471,-0.01022039775951305,-0.0022844530259540216,0.01328387878681967,-0.008313087179155722
2024-10-08,0.01589369852187007,-0.03770022189837391,-0.05144110003215355,-0.07174865617988889,-0.04054870191984361,-0.07396378747751454,-0.07120870830781229,-0.07744587698210435,-0.06380020735490687,-0.11912577565045897
2024-10-09,0.008225786044068163,0.03703671347201727,0.019017101530831432,0.013151978254508234,0.0030955527236964345,0.009438160287741096,-0.0002514642056785088,-0.009066214573049167,-0.016690292096682723,-0.02428685717159807
2024-10-10,0.00421914698051808,-0.010403778871475452,-0.01148447104303104,-0.010494192942898866,-0.008142277921491995,-0.010470077519558583,-0.017817594389748732,-0.009475483281254688,-0.012285999663215886,0.012004251968986149
2024-10-11,0.002026691443609881,0.010207650626102504,0.0321022951999739,0.03682306093320611,0.03772086931105234,0.035256789845944034,0.04315690174512411,0.05308854244523079,0.05149710320402762,0.06429409935834125
2024-10-14,-0.0004938815882683961,0.005635544250024205,0.010920423671102998,0.02220915337050926,0.015653105545032953,0.0188753119121105,0.034158836242075906,0.03794800816496527,0.029056862624783172,0.03681520727750892
2024-10-15,-0.0004903759760759705,0.00429210735739822,0.020788994597629475,0.02663751933709706,0.03364771017594703,0.036494062322917784,0.04960438602258025,0.05772826926836866,0.057701708359872865,0.05867347768887131
2024-10-16,6.849912572938239e-05,0.01757755111652195,0.027522026751508027,0.019377629481086178,0.020410717669622044,0.02967543215285095,0.04754594576321608,0.05382172582950747,0.06693434583841629,0.0661048633258327
2024-10-17,-0.001018632181796792,0.01977818223708443,0.03363481941537997,0.03008831209624997,0.04172481758579223,0.03831709719034306,0.0504804751235273,0.06966348056019646,0.07226763832279162,0.08594299759924884
2024-10-18,-0.008693467539387533,0.006751569265249408,0.01431082341364644,0.0033916839647506383,0.009696028895366459,-0.012717058940243924,0.009812871107386309,-0.001774068142233941,-0.014592389749610708,-0.029812370716646594
2024-10-21,-0.007125819325582592,0.00646514620757761,0.00846984415134785,0.00964113051611514,0.004908364581956992,0.016083920208111543,0.01777692801256466,0.01503653888101995,-0.0017278141975203656,-0.02127451151573714
2024-10-22,-0.006147930225849967,0.006544598196421795,0.014344636920739215,0.021753689065324034,0.020796494064591373,0.031469975659057965,0.048638728952612044,0.04918692926155091,0.0385687195239617,0.04077059653484788
2024-10-23,0.008104253041569805,-0.0011918759937280005,-0.0032360169084382946,0.012354282822830747,0.011851545579573254,0.0198190954845969,0.04348528502316586,0.04407389065087115,0.042900667767499984,0.051919704142305005
2024-10-24,0.015694860087550663,0.021255863337319932,0.033672657556552195,0.05048762329828481,0.048911961306463796,0.06061147258377385,0.07639084444234419,0.08267591260749235,0.08262431489891935,0.092443751953432
2024-10-25,0.018218195340393553,0.013405088497440957,0.01964462813932206,0.03227477623126311,0.03861107497889819,0.042875141430180494,0.050308409700959136,0.054493934691956195,0.07611071018069991,0.062329311760139845
2024-10-28,0.01702186849867425,-5.6448131222171894e-05,0.008254864497828154,0.021016623957042985,0.03326024002457841,0.040345443529735805,0.060100129566749864,0.08024674241750523,0.10167534896664752,0.11703519978414484
2024-10-29,0.015454842950086053,-0.0013209054188775388,0.0034099662926488097,0.020673416474208645,0.031119864780020476,0.04717562492258402,0.0605640641242133,0.07784013204024809,0.09137894361560266,0.11739530158793411
2024-10-30,0.009773900002255576,0.011234089833726568,0.010577128843379288,0.029170191668872872,0.04504074921929592,0.04837286916330126,0.07347851894401602,0.0906851714748264,0.09665076775336177,0.12857767890890168
2024-10-31,0.006545054522156197,0.013070081043925255,0.0039970545180108355,0.005435163578092255,0.023011884653748524,0.026487100259011825,0.04200509332829646,0.050132634584488724,0.05375048056680778,0.0637361348194156
2024-11-01,-0.000677642437651802,-0.0024878193187070864,0.0031217125747447943,0.014327550381766266,0.0009241139197578282,0.010550301295814296,0.026607105941138336,0.03468836453362631,0.046985044891259355,0.06263120239180786
2024-11-04,-0.014019560976997724,-0.007802730136171908,-0.003146949870525223,-0.0042012695844098145,-0.008538322622168078,3.622775923903985e-05,-0.0016961209759732815,0.0038693376565043704,-0.006130429496194552,0.009088097760000583
2024-11-05,-0.01837221782842014,-0.02009464533341366,-0.01457153103337698,-0.01757644755317488,-0.009920834902933025,-0.01929012842722616,-0.022031986729401886,-0.018301123248416887,-0.005842807580892615,-0.01047262977098577
2024-11-06,-0.0016403050512313639,-0.009467603132037624,-0.005051711177472519,-0.005967206653876818,-0.007787612509329814,-0.008044019241148214,-0.0031675139905902026,-0.007757638109258856,-0.010017505198138496,-0.02386663967183492
2024-11-07,-0.03215207153282399,-0.026087422589999607,-0.029814732625905043,-0.02832486423282733,-0.030828273941269354,-0.02442483180049311,-0.03020923279956718,-0.02701407575684579,-0.028179196568487476,-0.042453683286802324
2024-11-08,-0.0334332423646343,-0.04374473379553586,-0.0481707048337766,-0.05169076140122333,-0.042188279321372806,-0.05836919107257695,-0.05887172919452813,-0.06121695097819843,-0.06342166034249998,-0.06876766025822938
2024-11-11,-0.03581645348872534,-0.04435019513064135,-0.03076757165770008,-0.05604539398506855,-0.056798735799875766,-0.06331557463448942,-0.07291918668511058,-0.09035223805672,-0.0968830446328238,-0.10679372149319825
2024-11-12,-0.020101749685216337,-0.01853803838878324,-0.0372884786143014,-0.036370599246741485,-0.05369476984657343,-0.0672882334177453,-0.07857438359538453,-0.09116599598664939,-0.08511902195563055,-0.10570579700519595
2024-11-13,-0.007716576023127404,-0.009685638782293083,-0.02782714671789174,-0.02411055074366384,-0.0401169034851833,-0.04764736456246093,-0.06396173752739938,-0.0655707522847138,-0.07310260868766912,-0.086913414840464
2024-11-14,0.0004812770426225971,-0.003939544123159544,-0.020582577076969553,-0.01952213592433847,-0.03321638256591148,-0.041930533372503354,-0.03829912071809154,-0.048827440660643324,-0.051390950904809385,-0.05693962502139515
2024-11-15,0.0015098162595016224,-0.004975603391811681,-0.002932603306491488,-0.005150770836583139,-0.011966414486168636,-0.017402570524119792,-0.00219745186975028,-0.005352549474728274,-0.0015318417086034933,0.010390460631030614
2024-11-18,0.028105862426727555,0.012058796489885375,0.01235760617733563,0.011198441180403208,0.006625757410554381,0.007326586510275732,0.006591112339569786,0.022733542463029527,0.024307459213074117,0.035779642813591146
2024-11-19,0.011255215039402668,0.0034767771338049974,-0.0016628128007496268,0.003120361977536527,0.0018921558774070894,0.00558830442959734,0.0018430600907602605,0.009703095318280841,0.003295813223630881,0.012079222101686193
2024-11-20,0.0015870290034604162,-0.0014167346927533415,-0.006446991808103588,-0.011178958595807514,-0.010502202598749358,-0.016002335940028117,-0.014556220354928668,-0.010238147863300009,-0.01151122745832674,-0.0019941312077524863
2024-11-21,-0.003486470862239137,-0.0007123591333613937,-0.008867215929207698,-0.008269028224438119,-0.016238788282561444,-0.012290976476087609,-0.00967331508945827,-0.012627617298216022,-0.00232725504001506,0.002699169588542205
2024-11-22,0.037802005201049746,0.033278150876927856,0.03149588404417858,0.032375139332555765,0.029622738880743935,0.029272638886571833,0.03219012757983205,0.020270466818851734,0.037294287601251176,0.05071700929978366
2024-11-25,0.03987114939119036,0.03581090330001838,0.035292841132026846,0.028044640718408217,0.030457764272205,0.03464355743568589,0.02797546468163873,0.03225852330512389,0.02803264463713273,0.035277056798717656
2024-11-26,0.054366940922075266,0.049872040225618405,0.044876729031993766,0.04149921532797413,0.04207783272496527,0.042157902997894674,0.042672557873884055,0.04135879569132225,0.04613088738629915,0.05111366747834287
2024-11-27,0.03157457480841668,0.0313527431992428,0.032007722108113104,0.023381889110151727,0.02224068751962367,0.02396400949844561,0.027144101506224816,0.0316996703255071,0.031229432069369643,0.03023888440185428
2024-11-28,0.05573111003456199,0.050200419539744114,0.04424035481037811,0.0459115615130151,0.04288148843949592,0.0491376503932639,0.037194400377501186,0.036438643662366876,0.047786350423415634,0.04195780448472755
2024-11-29,0.02735803713797601,0.022281196611675817,0.01718378722422235,0.010042311161025566,0.00902810723462283,0.010059517241573869,0.011205106635139697,0.009530193869382683,0.009931161942452697,0.011595782770494353
2024-12-02,0.011802936475670349,0.004563947195836725,0.0013414984049167876,-0.009629472249966894,-0.005887977044550232,-0.009981575958331773,-0.009081196605089919,-0.015550907703683873,-0.01753656134623258,-0.003736619574503063
2024-12-03,-0.011800066863452158,-0.006660099924298604,-0.009730001835248872,-0.00854707545755763,-0.01177780702870415,-0.014409038843907382,-0.009903401476744763,-0.008899295454348552,-0.006558964175423136,-0.00887730946338025
2024-12-04,-0.009802965718477928,-0.0009110322038579497,-0.0011673398804640843,0.0027938579318529267,0.002598968426082586,0.0031506357424096964,0.001362011415626395,0.004520276463545689,0.0056599396113629135,0.013583853383688522
2024-12-05,-0.008841197329702429,0.0063781141459258,0.005270122909588057,0.009394195523788335,0.007338957660207788,0.004018495079790512,0.002146358445839234,0.002192395706212794,0.00028355428038830485,-0.005803241351544465
2024-12-06,-0.016265452856362692,-0.004699060903477939,-0.008448950200619155,-0.007044577347026763,-0.009364277670970355,-0.017476328629627762,-0.013426791353442179,-0.0060902626152269206,-0.005531104458683126,-0.014046543875770085
2024-12-09,0.0003673188415679375,-0.016390003637578504,-0.02305715960794176,-0.017087351545409094,-0.017095369552098606,-0.016370162807769345,-0.005785247386891713,-0.0125136048979256,-0.00839941417536671,-0.01003889605147294
2024-12-10,-0.0036371363929196664,-0.017220061092937177,-0.01572568958880059,-0.016426791480391403,-0.012062451975219893,-0.005373239520288325,-0.007969368711627742,-0.010277896353341153,-0.004733100765534988,-0.008874271040286232
2024-12-11,-0.012223579871924307,-0.006248486921492324,-0.020547709830482253,-0.020880887297122102,-0.016601049536718378,-0.01779560942004259,-0.01250053989520071,-0.0029418739748163667,0.0015596559923805539,-0.019611055255642735
2024-12-12,-0.007242807712375817,-0.010394121428327024,-0.01148831571700725,-0.017113340789358267,-0.02417993061553125,-0.012489406899242085,-0.024109560770713363,-0.018486174217289892,-0.00841738958824093,-0.03186950483968717
2024-12-13,0.004461475319891168,0.0056735526037938536,0.008610313840484078,-0.0014851607673072324,0.0021007898431908254,-0.0007241707684880486,-0.002895977012092292,-0.0005063987669986816,0.0019611708662200023,-0.025044884867786266
2024-12-16,0.007265992933399909,0.021526673986300073,0.018456793735326,0.016855465710343562,0.008989621702715991,0.01527999752114802,0.011901908865563771,0.009005143951033117,0.0012315027630264474,-0.023202015242105897
2024-12-17,-0.013546301415392033,0.0031833391835426037,-0.011640463551875029,-0.00565797665518391,-0.00012888574870326345,0.0017353117993818877,0.0031816207921539527,0.006414541471574726,-0.0005097969585787086,-0.022590915039911372
2024-12-18,-0.05052338098484772,-0.04345732893288267,-0.04747199906397381,-0.04322793272691925,-0.03501555012465505,-0.02716789165768372,-0.024911356977045662,-0.019463081205309495,-0.025912938348013535,-0.02609336972101161
2024-12-19,-0.057317297903665666,-0.06542135193108355,-0.05286511396160799,-0.053589507391828065,-0.04738545564298925,-0.041212628056996506,-0.03231613910322582,-0.03755970884460324,-0.02854699475290907,-0.04693311697472002
2024-12-20,-0.03593833697998671,-0.034745523904065656,-0.03237353294342089,-0.042817854443486646,-0.04636681402259827,-0.031231301821077567,-0.037160145881077536,-0.041422276293272456,-0.061381420335356374,-0.09550990061843839
2024-12-23,-0.03957015354591156,-0.041245126301131974,-0.03364987999726289,-0.04734413559634159,-0.04702794470180591,-0.027556412910159173,-0.040121706381854874,-0.035423053790755235,-0.030158138647271727,-0.025411401113053487
2024-12-24,-0.049396239092009936,-0.04278008124208532,-0.042988052107136465,-0.056279906040362024,-0.058596388997938724,-0.049899725013804956,-0.04821644341864813,-0.05790475626201247,-0.0411378319128361,-0.04611808435493573
2024-12-25,-0.0512063725281678,-0.057797502711028785,-0.06434623105777322,-0.03984042880856244,-0.04799787929538524,-0.038996865046278334,-0.042173003909670215,-0.04231852684174596,-0.04551695642715212,-0.0360253687130902
2024-12-26,-0.05783989852938631,-0.07374400900656888,-0.04369654163150332,-0.07186776341568431,-0.06601468086576845,-0.06382016039527605,-0.06008769857874623,-0.058161347640472365,-0.06999396795928205,-0.07721548478160983
2024-12-27,-0.057231360119202414,-0.07594704755401986,-0.08512966840473517,-0.056440938507850584,-0.057922016769741416,-0.06298692744666087,-0.0610527978319702,-0.06772849066030852,-0.06581702570853772,-0.051651423512426166
2024-12-30,-0.0304512900414439,-0.04581018428306732,-0.046253269403966436,-0.04788727911080594,-0.03727226009004507,-0.024618288236359902,-0.03820573393616683,-0.03923700936289028,-0.04134626871964039,-0.03332110936254167
2024-12-31,-0.012778445248280318,-0.04365716802773694,-0.03318721757974887,-0.02950964610082486,-0.025997290778680765,-0.02828612577577753,-0.02803312282513472,-0.022020317494414767,-0.027605155325901645,-0.026466176681570648
2025-01-02,0.008547861539362387,-0.007122597354503741,0.0008363613856480679,0.0001022013104212653,0.00024818977419105437,-0.0029519436718497593,-0.004297470090661726,-0.00243696803438893,0.0013544720102468806,0.009143604451963912
2025-01-03,0.042617365092144574,0.02569243223409292,0.02125289500402716,0.022223430594255147,0.02401559128517397,0.010047113816247647,0.012726680419289767,0.0017176056893515085,0.003615933889718598,0.004810019044643705
2025-01-06,0.049858022603062095,0.03988735783131519,0.031501882839300034,0.0333404911999537,0.03193430096032707,0.014780463254482469,0.01245981113581091,0.010762607420851226,0.013588750764905165,0.013695751839413961
2025-01-07,0.030077271913243005,0.029599423593231214,0.03249797916821667,0.012525080417540906,0.01988665980933856,0.014865524515896181,0.01915954635035427,0.01434668615893531,0.02718771116152811,0.02225561384151169
2025-01-08,0.030163628300230554,0.025732812022413995,0.030309444866399072,0.020991729260488104,0.026153730721329402,0.012168872736941675,0.00603751924954381,0.003861825370436068,0.003617624950065118,0.016454257381753094
2025-01-09,0.026204299543197036,0.026176703992340948,0.016307116834485817,0.01858878794631885,0.016060463714346926,0.009695929612113975,0.017393810094874555,0.003610706696540121,0.008934123291697687,0.017888265186944505
2025-01-10,0.0701749035338961,0.050479167434073484,0.04663045771853253,0.040548191858557826,0.04852462153649246,0.04332434737169567,0.02757416614909955,0.02729566421975065,0.01973591151017141,0.024819885978755122
