date,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10
2025-11-03,-0.013200261098005912,-0.010975635212858654,-0.005141496683416484,-0.0013623869291236443,-0.00042279266107056587,0.0022601507155809468,0.008986085853949251,0.019858187600311106,0.022214459408897953,0.011648648453537205
2025-11-04,-0.005771394523952779,-0.0009220903263025535,-0.008103828726670785,0.006747342693349349,0.006864436532485199,0.009649158701769533,0.013048532868765792,0.02056264017225267,0.027728646284394694,0.020386572980825586
2025-11-05,0.0037650214563308996,-0.0012994713074741353,-0.002557468007809866,0.0024771102950653604,-0.0005471097438158138,0.008474195845911433,0.006404359959503371,0.015777711419674403,0.024988454954864014,0.023220162083499085
2025-11-06,0.009996562637736406,-0.010008119774987606,-0.0038615799727356867,0.0034083058079615656,0.005352939442212649,0.005490279847640447,0.003173162234800694,0.007248540410304134,0.016894143750806532,0.017002742276049896
2025-11-07,0.012779911098658892,-0.015146877265146639,-0.016007802608186777,-0.011502682803141968,-0.00691628314214543,-0.0039918555194239265,-0.0006837519707938603,-0.007090965022909747,0.0004087793817325391,-0.005492943582934366
2025-11-10,-0.012644164829024024,-0.019185912900561836,-0.023627191464193564,-0.01583254234094738,-0.016701130626341747,-0.012642134660412637,-0.009691039727393633,-0.01684035203759956,-0.004681994997340106,-0.015191251389667834
2025-11-11,-0.009586473453279036,-0.017048785394825444,-0.012843849635801742,-0.018502652300480642,-0.016156969353179933,-0.016273452127041482,-0.01863015965225658,-0.019026460404852015,-0.017753563292509645,-0.03576190596476367
2025-11-12,-0.01537643579114654,-0.024700576559070906,-0.014135616520563459,-0.019515844705976598,-0.012877551753993426,-0.014549925433565617,-0.01635614740766063,-0.018420611335785257,-0.0175313227993062,-0.031210836983951117
2025-11-13,-0.03369767019496584,-0.039999582473660214,-0.0380246819711851,-0.02924271861549879,-0.025920082466274946,-0.029044301603256873,-0.02971297867036435,-0.03480358067830166,-0.03122627592367156,-0.04404383842203129
2025-11-14,-0.041043995349079564,-0.0423497575048075,-0.03957047555987242,-0.04412919350970027,-0.039640340638833156,-0.03549597407426543,-0.043209412535052096,-0.048574042135697534,-0.048983247315243804,-0.06835304098418905
2025-11-17,-0.027325612212770026,-0.0354024374427022,-0.026686085028794545,-0.020602821586390655,-0.028073752428401367,-0.027849195602865424,-0.03461337951658234,-0.04359988741758693,-0.03819779583256639,-0.07069368560510932
2025-11-18,-0.013799256484238954,-0.018533274485468362,-0.012122314311474616,-0.015560284482954542,-0.020200299895620628,-0.015521133644379115,-0.01116733293462355,-0.012107989695603566,-0.010744782832531986,-0.03535910206855528
2025-11-19,-0.0011091464652639095,-0.0008857976079444861,-0.0018839531780069575,-0.0030249916124292587,-0.007178271347471253,-0.010387112197941133,-0.014112867818379574,-0.01437607491679084,-0.016843119579770256,-0.041490909495482425
2025-11-20,0.0013285795599538178,-0.0027124802453518484,-0.0024471404350495003,-0.005121220489816429,-0.006101442199554282,-0.013369648934733138,-0.005488835679572508,-0.010632559407823507,-0.011457340749568608,-0.0234605428869347
2025-11-21,0.04782001372270537,0.03949680264431232,0.03233759631799916,0.027420495482531632,0.025816417581107885,0.01841119994789563,0.0195837935665432,0.017623207838416744,0.0032390460757215317,0.007212113712647141
2025-11-24,0.06375949625717296,0.040496833077418415,0.03252624467169555,0.02816932834688825,0.02345853945798335,0.020720137070309164,0.017425969070656418,0.017538461883019878,0.0128916749642246,0.0112547323950586
2025-11-25,0.03567473405514012,0.020352292451324912,0.007820917303699654,0.006491811304152033,0.010114748942550574,0.008483005638577385,0.006874883116590236,0.0064787268200371135,0.003067977678738171,0.004689261080743061
2025-11-26,0.004691063006839342,-0.002656050458879236,-0.004127439674271823,-0.003377627960547271,0.0029417754880287877,0.00272655528761774,-0.002396269361356483,0.006391687194584063,0.0021375988756452413,-0.006306205915070526
2025-11-27,0.016406448210989886,0.010389604598418109,0.001346981614917853,0.010357735676005887,0.005717922003095407,0.0019290389755792939,0.007264425174629483,0.0026350133565065316,0.00021825271994993644,-0.0037198021709270103
2025-11-28,0.008083390068418137,0.0051738084410534605,0.008580113611071276,0.012403476838364421,0.009987637954162526,0.012402048768458882,0.007072603162092802,0.005780462355678452,0.003798182681062177,0.010709833243697368
2025-12-01,0.005114900104210684,0.010381872090231968,0.006276661691057685,0.017771966163945625,0.006959706797044406,0.006876819629435664,0.004767029614557499,0.0017657434195159929,0.001968499280868357,0.006454277514884262
2025-12-02,0.007996782760667112,0.01045800023809605,0.013305577320231386,0.012798641062621635,0.017257313976647773,0.0062793939329378705,0.0012090817905613975,-0.0007164911009003559,-0.009215764780876374,-0.00017932624778251754
2025-12-03,0.020932630919216027,0.019939778198779554,0.025723942086963804,0.02880477138923858,0.014141952826501132,0.014180070659304959,0.008124353351378304,0.0005237026756144125,-0.007019471547411814,0.002413655859609335
2025-12-04,0.005073155739517726,0.0028086437866888803,0.01221228261752227,0.0070745721294304415,0.0076726263146771915,0.0016447432901252437,-0.006845372530401824,-0.011098001138283065,-0.008363564311482784,-0.009533132785935679
2025-12-05,0.007077753188215271,0.005852758012716815,-0.00013257753420388364,0.0076430794613783345,-0.0002084248817474641,-0.0006268873600130345,-0.003727697553502652,-0.005177427095361937,-0.00683494801225282,-0.005304254229260402
2025-12-08,-0.01779427237646118,-0.01761613921914284,-0.014369681683886906,-0.01471811593120936,-0.014956977661243102,-0.01692426611051114,-0.015008991414084188,-0.01053118970958179,-0.011386850446737071,-0.009790994208929421
2025-12-09,-0.02528689759913162,-0.018894874620387497,-0.016646428338668938,-0.01491456373328793,-0.018290364280756335,-0.019783024188767446,-0.016708809922145233,-0.011561674388217232,-0.02952514284120102,-0.040804886250224326
2025-12-10,-0.012168232068335878,-0.016244411524538215,-0.008017399815923795,-0.006643901317266279,-0.0016883465951998517,-0.0034925274716804794,-0.006252480997507447,-0.0061271083215712965,-0.007745367949764011,-0.014235552170875042
2025-12-11,-0.02337750069722065,-0.0049012666426909,-0.0033254602662024938,0.0009874474435676653,0.004799012815378066,-0.0011412846478840576,0.0007513906786345956,-0.0017694505986836297,-0.0029193745516857827,-0.008474393085350156
2025-12-12,-0.009132845965006147,-0.0022640544815808036,-0.005021935695064132,0.0027157203547085677,0.0009321365514526574,0.002029793325263823,-0.006046572383048835,-0.0040041404637948435,-0.012937297664002685,-0.015492820637332764
2025-12-15,0.007131959605464076,0.0034721324032365294,0.0027089901241077225,0.010251376049126711,0.010649251579762079,0.01273410045392991,0.012590554483412376,0.013359940356707482,0.01600238337436191,0.021832043918985813
2025-12-16,0.025629958257084293,0.01939510063907697,0.023482211140599292,0.023035778689934512,0.023510083331602247,0.025350744297869654,0.024878513008896895,0.020560811978386415,0.03539803053886884,0.034822320055486786
2025-12-17,0.011399447257576002,0.005962446622432462,0.013946707660357745,0.014332983252828365,0.01770289551065211,0.017124354395821044,0.014308051954652385,0.023409262857717064,0.021462272611886307,0.024718235852380848
2025-12-18,0.019683475805437212,0.012091701629292375,0.016563365081831365,0.016352916163696964,0.019885304845809824,0.020446568724804562,0.022439410988116623,0.035201768202734254,0.036648805462750685,0.04617492263167567
2025-12-19,-0.002529282856794895,0.008648234890189333,0.008399816877227215,0.016091618448441897,0.01525967634553122,0.0181580723925118,0.030365171762008984,0.03628490028745001,0.03819357647849915,0.04363290926579293
2025-12-22,-0.008093662190180881,-0.0021397337137205306,-0.0011562351572758564,0.0075675043248663795,0.00876034657715718,0.008532211695826639,0.01615729082677622,0.021189365485142657,0.019240111397207944,0.012066745314469916
2025-12-23,-0.00413214927861617,-0.002894773306827871,-0.00019527895457510923,0.00566289540138716,0.006071117741496849,0.015630426427991038,0.022083441771531494,0.018933149071808413,0.024608118373678822,0.01818817001823407
2025-12-24,-0.01074753591019593,-0.009367862433292403,-0.004445791569191518,-0.0011196688512250747,0.00114429779620879,0.004179538892519611,0.004650684000963703,0.007371095764638019,-0.0006851230525673305,0.02255661857492784
2025-12-25,0.012488250539724452,0.014268716206179664,0.007539751639242388,0.01072415664954123,0.01713340404983992,0.01652998612818793,0.022487773304270414,0.023308322951994007,0.023255160154779894,0.04086712691633332
2025-12-26,0.02609414956690228,0.019943849199965974,0.011740115612836041,0.017656042771855725,0.032553331827142276,0.027431009114031766,0.03423662645345505,0.03932263687498854,0.030937180714404714,0.05667950279654945
2025-12-29,0.03862364283433539,0.02423352446008983,0.013751124831633885,0.018986804842097,0.02975938614124541,0.029710873062649433,0.03824189843780946,0.0465700163937424,0.04446826810792083,0.06767940515190862
2025-12-30,0.03242169146036308,0.018655497533088365,0.01881412499944262,0.01465964576292076,0.023563816031860977,0.024373101685653462,0.0313470741647212,0.03343632849016277,0.04482812795504066,0.0654155573034888
2025-12-31,0.04892945736706243,0.02794544044003658,0.0222955526392043,0.02046577156159571,0.03397485109711126,0.04192170687911341,0.046062405040985334,0.06237468946629158,0.06658790674931733,0.08433261707543943
2026-01-05,0.02091889395485566,0.008478574175288583,0.008674769768997979,0.03143436001924932,0.023179399692321214,0.03227000296900177,0.03820911418347567,0.05315081603352474,0.08787436887900897,0.09636295540802116
2026-01-06,0.015752272151740434,0.0065157656497786395,0.004507129138030059,0.015864499498692192,0.0036914033930597096,0.008523789145362575,0.009035919315192537,0.020194653669022376,0.04028746996433153,0.03908712868455155
2026-01-07,0.009824613119749984,0.009447440426032757,0.010524070573545877,0.018183053141321594,0.007883767614643548,0.00669773306298988,0.022121041155970227,0.03354171471701756,0.042755542844066644,0.040876426948725654
2026-01-08,0.013381166297484672,0.006676508049228956,0.009321263931025826,0.013578297112357788,0.009254933803790888,0.019830326744172205,0.023615400502132032,0.02559120167808827,0.03992488073784151,0.03975328714851051
2026-01-09,-0.0014087026117002273,0.006769614808818711,-0.003475288423703133,-0.003972347253470084,0.0010090366525215342,0.004985392172011292,0.014569504042849537,0.010896473015734466,0.029331058387669046,0.024329310607194364
2026-01-12,-0.0045929679439969265,-0.00834560967418206,-0.013825404262640869,-0.004688836132804181,-0.006097863380191317,-0.005243376568891646,-0.0023888227908563852,0.0020959061614055576,-0.0018458385195909118,-0.030965496171914825
2026-01-13,-0.005749645505978158,-0.0064490793462034,-0.012234413894343654,-0.005874658924755057,-0.007857381134240359,-0.0028927502023259758,-0.0007109401207185448,0.006280728248367501,0.0020778366883244656,-0.012122345050365559
2026-01-14,-0.008696690236851974,-0.0034004705010858864,-0.00918033001998043,-0.0020233954976305603,-0.0055417973208028515,0.00013170607983852066,-0.0010170394936514556,-0.0024290313190370953,0.024002011866449367,-0.025218296175769258
2026-01-15,-0.0016529420829280016,-0.0005040481902133031,-0.001845570285256583,-0.0035187214446605543,0.0017777753907933394,-0.0029041223713752807,-0.005671010670224265,0.0015270117141505523,0.023774034802878912,0.005882821831001879
2026-01-16,-0.003382506008334359,0.0033553751199574397,0.0028066965455654184,-0.0021979186333213794,0.006588260533913751,0.009499129179783263,0.006666549090260001,0.018495334981329537,0.02851322707384732,0.028786739972382184
2026-01-19,0.004795784987682453,0.005512804194852535,0.0017996590049728857,0.004877006225344157,0.002939652784479755,0.004576493250059591,0.005440887533547338,0.005074937620043886,0.014621591288430092,0.022016142789611677
2026-01-20,-0.0030615704425652917,0.004860527852378636,0.0026730621745391808,-0.0008172963755614408,0.006294645378813453,0.00993445144244924,0.011396589884534281,0.025373875460466808,0.033330168517862954,0.04794755926382741
2026-01-21,0.006022455816007128,0.011635201233239155,0.013214492400652691,0.010669974731660389,0.004807167974402819,0.01054702723198411,0.007563773879028589,0.017443675486775764,0.02116456496061337,0.03713003128189199
2026-01-22,0.012236116335816848,0.010578668616634469,0.015690897960945565,0.01632563829958198,0.002903633636264333,0.0021038106791366963,0.017460620915506007,-0.0012914513698201286,0.011054310625859473,0.016149184669325668
2026-01-23,0.007209008489082582,0.011764123887286912,0.006272225600093897,0.002899362218398654,-0.007965033409938597,-0.01201038629663321,-0.020995499607366158,-0.0190235454477133,-0.016534124934439436,-0.03144907388879006
2026-01-26,-0.008769921497639832,-0.01584700432247879,-0.014043567101159877,-0.023216758364825556,-0.030007966903122744,-0.04234727532473456,-0.04226233333900382,-0.045873029086046194,-0.054124250414768676,-0.06030908281543331
2026-01-27,-0.003125170090825688,-0.008600743700959609,-0.010507819861085496,-0.011987396629585624,-0.015253193613800483,-0.018153908671524877,-0.020774675580097945,-0.022751594251964543,-0.025865797648286688,-0.03820103333676851
2026-01-28,0.008245506129399878,-0.0016663862312264837,-0.0045418907811816496,-0.009155494569464295,-0.010619995075878746,-0.02122349109824891,-0.02687886595936275,-0.024989945037374454,-0.03247388085052708,-0.060486322083055585
2026-01-29,-0.009707940927641767,-0.008472811451114136,-0.012317167745944562,-0.017923813130482278,-0.02795123826175923,-0.020549126967700067,-0.026274474316211487,-0.034653737774406945,-0.035806274776246566,-0.07859134204089042
2026-01-30,-0.0026726276915004458,-0.0027804668224715116,-0.01099559100506175,-0.012664487594292582,-0.020066824109065268,-0.016923265719447127,-0.01680209663121352,-0.027905410657071767,-0.02921705362447909,-0.05706471986373555
2026-02-02,0.02125305340067803,0.021466718099148314,0.026248795085620967,0.023841605935937597,0.026263190141447026,0.0187530681252113,0.03256329607983598,0.034309788340065185,0.03642855654445976,0.025717401887846394
2026-02-03,0.013496807787056933,0.012091754791789136,0.016501628598997193,0.013711118283677347,0.00980636260695327,0.004744576229544524,0.012522444144060113,0.02119155243123767,0.00548875017808262,0.005308873932264459
